TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
2171737,1.3179878760913284,7.391228659248719,-6.593116261738944,-12.278621578119974,-12.020010394108203,-0.4310582298315131,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2172055,1.3627319680416292,6.598993173338954,-7.730219661052361,-12.62912210126513,-12.149143178423465,-0.39451882581871134,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2172373,0.7265480425974785,7.8975093828650005,-4.989855032085951,-12.62912210126513,-12.149143178423465,-0.39451882581871134,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2172691,0.8195054234004931,9.15453651764864,-4.075644033868323,-12.883470083546142,-11.67190676823042,-0.6967149999733254,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2173009,1.0585924829755706,9.254488363854147,-4.1633717723237185,-12.883470083546142,-11.67190676823042,-0.6967149999733254,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2173327,1.0723649865213412,9.07169925962131,-4.1737297990879325,-12.579393378407635,-11.67280150209989,-0.7827837723371835,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2173645,1.2168448646670684,8.841436741329598,-4.4138358281081596,-12.579393378407635,-11.67280150209989,-0.7827837723371835,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2173963,0.8566655416395892,8.8866154359042,-4.24201112302845,-12.650384417469349,-11.43614222602248,-0.923255763968917,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2174281,0.5410819419125732,9.359069356004492,-4.0026159708104965,-12.650384417469349,-11.43614222602248,-0.923255763968917,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2174599,0.2538516058595467,9.624489735570792,-3.5445665459444244,-12.934801336549539,-11.17940610019818,-0.8258888943935556,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2174917,0.5555632362855395,9.786043437240906,-3.332331729385867,-12.934801336549539,-11.17940610019818,-0.8258888943935556,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2175235,0.7894410431848776,10.020089532383068,-2.6020712093701373,-13.19094215573726,-11.140852181577204,-0.4102246926580136,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2175553,1.0595018652793546,10.047180384506452,-2.0749222441846054,-13.19094215573726,-11.140852181577204,-0.4102246926580136,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2175871,0.9689526104929665,9.887738306592736,-1.6507355838696522,-13.500509209465472,-11.437043300572128,-0.2540079967807174,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2176189,1.5783008338215587,9.015783008338214,-0.6240131275782244,-13.500509209465472,-11.437043300572128,-0.2540079967807174,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2176507,1.6194919960670628,9.04058516386311,-0.09455257882821741,-13.086771949747737,-11.378333116296115,-0.5840383016797106,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2176825,0.9960878556915791,9.741668195630089,-0.28810045207948176,-13.086771949747737,-11.378333116296115,-0.5840383016797106,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2177143,0.7538710696229107,10.178270418013302,0.023208705605565552,-12.024896981317907,-11.200625086101825,-0.676015425246257,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2177461,0.4767188577346909,10.626718408089543,0.46727888035380594,-12.024896981317907,-11.200625086101825,-0.676015425246257,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2177779,0.7183086467031236,10.848646501101179,0.7518003280400294,-11.289893040096308,-11.148305610850347,-0.5102666472391661,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2178097,0.8533766934415388,10.69146059620271,0.8484070487903045,-11.289893040096308,-11.148305610850347,-0.5102666472391661,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2178415,1.1937745826048118,10.219254818996781,0.6810504288755503,-10.715574949894307,-11.073024915423165,-0.508338865751546,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2178733,0.6585594455961017,10.311463643236449,0.26379374501528896,-10.715574949894307,-11.073024915423165,-0.508338865751546,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2179051,0.5019331843068278,9.358677868428435,0.5158517207979485,-11.018027839997481,-10.680940643064512,-1.1319011312380867,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2179369,0.10790884220634861,5.562054698178162,0.690288316403384,-11.018027839997481,-10.680940643064512,-1.1319011312380867,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2179687,1.0549696584157315,10.388598477071964,1.4277329933439182,-11.312926827152598,-10.47093055873132,-0.4823887844728052,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2180005,0.6661763101396814,11.823734933833105,1.332932212861477,-11.312926827152598,-10.47093055873132,-0.4823887844728052,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2180323,0.5545829308291402,10.407984853698535,0.8060369727571329,-11.074134305766242,-10.61935304592115,-1.0603762873398288,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2180641,1.0564420336408062,10.266661981312017,2.65785329719987,-11.074134305766242,-10.61935304592115,-1.0603762873398288,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2180959,0.8237118362130165,10.837505411045058,1.6424239721057325,-12.134607142449317,-10.259348250215323,-1.0337052449860842,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2181277,0.2618110257046679,11.222130305378998,1.2586545625927779,-12.134607142449317,-10.259348250215323,-1.0337052449860842,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2181595,0.1000519289393035,11.696122470508906,1.2193876535958794,-11.881929004387448,-10.774938620597524,-0.7128975374330195,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2181913,0.13985405213305283,11.464813174667672,1.3538328458042819,-11.881929004387448,-10.774938620597524,-0.7128975374330195,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2182231,-0.11263721886699482,9.876922408299137,1.022839075816522,-11.930393880305175,-11.032659628093183,-1.1708879948939392,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2182549,-0.4680020673470257,8.300198028107017,1.2590274379827615,-11.930393880305175,-11.032659628093183,-1.1708879948939392,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2182867,-0.5403240572212425,7.421426027720471,1.581791389933562,-12.32633810494163,-11.731097322886782,-1.2655716316813552,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2183185,-0.6448974840394431,7.493551025159606,2.039947199528558,-12.32633810494163,-11.731097322886782,-1.2655716316813552,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2183503,-0.7511900921902356,8.260780782004929,3.021289635270528,-12.530244429532406,-12.193167042585685,-0.7362306124020488,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2183821,-0.809085067113382,8.601665246889842,3.5967729933829586,-12.530244429532406,-12.193167042585685,-0.7362306124020488,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2184139,-0.9915386966079649,8.965694369131482,3.7877283227928373,-12.168008325268405,-11.95876310964223,-0.4567706513589575,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2184457,-0.748877715367633,8.699828296017056,3.6915748315429036,-12.168008325268405,-11.95876310964223,-0.4567706513589575,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2184775,-0.6884235575143667,8.224823081498027,3.2378890168083565,-12.09733165409486,-11.42339556644987,-0.5281511218618079,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2185093,-0.9496667719891152,8.088064307889866,3.4828328921108724,-12.09733165409486,-11.42339556644987,-0.5281511218618079,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2185411,-1.0426896994174344,8.221280420078998,3.952310478335553,-12.409308280061111,-11.50071806675061,-0.47191792646953634,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2185729,-1.2931427964877384,8.316336864718052,4.303262035221311,-12.409308280061111,-11.50071806675061,-0.47191792646953634,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2186047,-0.7595506949885324,6.297282541830603,2.6313696694833864,-12.199345143416556,-11.47936667318926,-0.2315200675775149,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2186365,-0.8710122318602325,7.015680121583837,4.251806333150957,-12.199345143416556,-11.47936667318926,-0.2315200675775149,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2186683,0.30711107408286636,8.454290622935952,5.4304582721864385,-12.311069288159928,-12.015603497052421,0.3662888240725811,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2187001,-0.06754685505392376,8.060300141205557,4.920072467138484,-12.311069288159928,-12.015603497052421,0.3662888240725811,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2187319,-0.9148615286423226,7.027436750567237,5.902729669467498,-12.090996577176877,-12.30321891945971,-0.1419299097766782,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2187637,0.6520771458348569,6.384569551946153,7.736862448684841,-12.090996577176877,-12.30321891945971,-0.1419299097766782,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2187955,1.130551953885362,8.499110397587636,7.096474460822621,-11.849142024404511,-11.631420633640218,0.24756362466202636,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2188273,0.8903087058989829,8.179634794376064,6.849059601141828,-11.849142024404511,-11.631420633640218,0.24756362466202636,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2188591,1.062925126660179,7.632580470778798,7.900996751254527,-12.470938225799058,-11.865546688592586,-0.7765798477031842,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2188909,0.7662146067911582,6.6418084875313275,8.564473985924247,-12.470938225799058,-11.865546688592586,-0.7765798477031842,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2189227,0.39315757538611906,6.089297429412398,8.055657377662857,-13.17965221551051,-11.656514908451427,-0.9040118261287847,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2189545,0.22151608355401142,6.038800526689199,7.708481171246967,-13.17965221551051,-11.656514908451427,-0.9040118261287847,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2189863,0.11056646259414818,6.074276396333259,7.492368438880606,-12.962781543532673,-11.723523917177548,-0.7909426281071706,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2190181,0.33288353119776964,5.747231274336368,7.710283189294057,-12.962781543532673,-11.723523917177548,-0.7909426281071706,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2190499,0.3424432171061328,5.0034244321710615,7.92244493796506,-12.62592967630213,-11.766627568204392,-1.1917639640209576,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2190817,-0.5303293867494785,5.250794267108115,7.639542339148221,-12.62592967630213,-11.766627568204392,-1.1917639640209576,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2191135,-0.18705881610596747,4.315202582570648,8.500887237034148,-12.729291469340986,-11.604832623838318,-1.1043119005725521,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2191453,0.2198176591424313,1.7217103717133755,6.83600640643843,-12.729291469340986,-11.604832623838318,-1.1043119005725521,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2191771,-0.8579131750850726,2.7841037950784178,7.354232069703682,-12.707763587418158,-10.291979804239372,-0.99665310226425,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2192089,-0.9637600456178422,2.0757282532023584,8.109362245634998,-12.707763587418158,-10.291979804239372,-0.99665310226425,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2192407,-0.5039138029524065,1.8120340327021833,9.251979038666358,-13.45845545224174,-9.961975222305258,-1.0602932115964963,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2192725,-0.9580178850698087,1.7099320162712532,10.727420617724132,-13.45845545224174,-9.961975222305258,-1.0602932115964963,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2193043,-0.9118007862259239,2.9786868701865212,11.79860824759413,-14.174764578136314,-10.617905211420602,-0.8680094556047471,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2193361,-0.8524205089082121,3.0036709168621374,10.53270436339034,-14.174764578136314,-10.617905211420602,-0.8680094556047471,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2193679,-1.0549287468622863,3.087011688141133,9.642329772996852,-12.619387160921422,-10.967272781294346,-0.7156076320609708,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2193997,-0.4662449712139156,1.422166818580544,10.219356444176938,-12.619387160921422,-10.967272781294346,-0.7156076320609708,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2194315,-1.049310878110914,1.0992629887798666,10.626006502989698,-12.160939289572077,-10.897372281112593,-0.518613102989276,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2194633,-1.1816137739153103,1.2808667890901153,10.83033277105307,-12.160939289572077,-10.897372281112593,-0.518613102989276,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2194951,-1.6374896568211186,3.7519177863586184,7.472831622319084,-11.677135839047843,-11.5169233408003,-0.5466895865696344,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2195269,-0.1657277965589099,-0.6479987413802233,10.490064976222765,-11.677135839047843,-11.5169233408003,-0.5466895865696344,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2195587,-1.2136830405992305,-0.7804295133328215,10.381386908671852,-11.940673510165231,-11.235029541829523,-0.3711126595125882,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2195905,-1.5657384455498176,-0.43029153079696164,9.260924155185156,-11.940673510165231,-11.235029541829523,-0.3711126595125882,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2196223,-1.164991754964628,-0.35311333218379265,9.653735267738956,-12.526662399698202,-11.879270846336754,-0.4891202204975034,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2196541,-1.1180073551616359,-0.9258142198930799,10.16501652900356,-12.526662399698202,-11.879270846336754,-0.4891202204975034,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2196859,-1.1769456114225538,-1.3166475048947135,9.90445400345233,-12.689994578616007,-11.921436901496968,-0.42972293135466344,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2197177,-1.2183771749506913,-1.890232552237312,10.00698971172971,-12.689994578616007,-11.921436901496968,-0.42972293135466344,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2197495,-1.3762322077699645,-2.7332745171996513,10.245914344358132,-12.694738900057544,-12.22414826179736,-0.5676478530513502,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2197813,-1.2173399018087405,-3.3170514477985757,9.888717407471976,-12.694738900057544,-12.22414826179736,-0.5676478530513502,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2198131,-0.935436587883508,-3.460573878073957,10.224682996225841,-12.758737568821982,-12.718756511031865,-0.7645620006251559,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2198449,-0.7531652461687115,-3.544117018315346,10.295984870837614,-12.758737568821982,-12.718756511031865,-0.7645620006251559,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2198767,-0.4507265212187208,-2.3093853139926757,9.244468588231634,-13.113945744504589,-13.453171932506244,-1.3388149767346698,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2199085,0.13084601849274552,-2.3157647105467807,8.359198584510903,-13.113945744504589,-13.453171932506244,-1.3388149767346698,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
2199403,0.22343870621646544,-3.2294729300110063,8.271024197659633,-13.521842120201201,-13.20152058111678,-1.0951948905277438,-0.26181818181818184,-0.36454545454545456,-0.1969387755102041
