TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
8092037,-0.049864117776623106,-0.024888885080205255,-9.83057777117625,-10.494726956491865,-11.487464829091328,-0.450972865270862,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8092355,-0.01384994904299286,-0.012333621441649442,-9.831063465499971,-10.496034612509371,-11.487991983588856,-0.4519361903547652,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8092673,-0.025775262898281442,-0.012452874580202328,-9.818894827058953,-10.496034612509371,-11.487991983588856,-0.4519361903547652,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8092991,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.495873164947302,-11.48994903866696,-0.45292772142029,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8093309,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.495873164947302,-11.48994903866696,-0.45292772142029,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8093627,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.495525298523757,-11.489229228961012,-0.4513452586502055,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8093945,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.495525298523757,-11.489229228961012,-0.4513452586502055,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8094263,-0.013970406758702841,-0.012334826018806542,-9.843110441648127,-10.49425719659197,-11.487477270395802,-0.45174723581833254,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8094581,-0.037697888489914566,-0.024767222787338172,-9.818652457320965,-10.49425719659197,-11.487477270395802,-0.45174723581833254,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8094899,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.495405891134096,-11.486052100673769,-0.4518717066535598,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8095217,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.495405891134096,-11.486052100673769,-0.4518717066535598,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8095535,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.495084352057242,-11.487833822122159,-0.45285637679504537,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8095853,-0.01384994904299286,-0.012333621441649442,-9.831063465499971,-10.495084352057242,-11.487833822122159,-0.45285637679504537,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8096171,-0.02577257463462597,-0.024647969648785285,-9.830821095761983,-10.494579269155684,-11.487295604052084,-0.45158926757219103,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8096489,-0.0256494286552605,-0.03684186014021115,-9.830700388316863,-10.494579269155684,-11.487295604052084,-0.45158926757219103,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8096807,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.496668098455562,-11.489756458166383,-0.45215119843302,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8097125,-0.02577257463462597,-0.024647969648785285,-9.830821095761983,-10.496668098455562,-11.489756458166383,-0.45215119843302,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8097443,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.495519322442338,-11.488870776547808,-0.450867228372594,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8097761,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.495519322442338,-11.488870776547808,-0.450867228372594,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8098079,-0.03806463816435548,-0.00038064638164355476,-9.830940848359358,-10.493763839845371,-11.488011355270107,-0.4516025858156285,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8098397,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.493763839845371,-11.488011355270107,-0.4516025858156285,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8098715,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.494908755319205,-11.48765085275436,-0.45207043683929576,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8099033,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.494908755319205,-11.48765085275436,-0.45207043683929576,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8099351,-0.037821034469280035,-0.012573332295912315,-9.818773164766085,-10.496193040497891,-11.488344252703746,-0.45194834270809703,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8099669,-0.03805926163704451,-0.024770836518809472,-9.85479338576543,-10.496193040497891,-11.488344252703746,-0.45194834270809703,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8099987,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.494248652952761,-11.488717345939655,-0.451940091629723,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8100305,-0.037697888489914566,-0.024767222787338172,-9.818652457320965,-10.494248652952761,-11.488717345939655,-0.451940091629723,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8100623,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.494745418222987,-11.490140241435613,-0.45323365799904053,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8100941,-0.04998457549233309,-0.024890089657362356,-9.842624747324406,-10.494745418222987,-11.490140241435613,-0.45323365799904053,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8101259,-0.049987263755988574,-0.0126949945887794,-9.83069847862137,-10.49455809532999,-11.488884969123438,-0.4513252588231406,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8101577,-0.049987263755988574,-0.0126949945887794,-9.83069847862137,-10.49455809532999,-11.488884969123438,-0.4513252588231406,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8101895,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.49441396105422,-11.488006474995869,-0.45176467960095706,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8102213,-0.01384994904299286,-0.012333621441649442,-9.831063465499971,-10.49441396105422,-11.488006474995869,-0.45176467960095706,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8102531,-0.049864117776623106,-0.024888885080205255,-9.83057777117625,-10.49554624634157,-11.487995262007628,-0.4517756660641833,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8102849,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.49554624634157,-11.487995262007628,-0.4517756660641833,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8103167,-0.013970406758702841,-0.012334826018806542,-9.843110441648127,-10.496017895775614,-11.487450487100006,-0.45082960542249273,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8103485,-0.03781565794196907,-0.03696352243307823,-9.842625702172153,-10.496017895775614,-11.487450487100006,-0.45082960542249273,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8103803,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.496224954975922,-11.486937931708036,-0.45284090611180844,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8104121,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.496224954975922,-11.486937931708036,-0.45284090611180844,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8104439,-0.013852637306648347,-0.00013852637306648356,-9.819137196796941,-10.494091662482626,-11.488543539457558,-0.45208904651202586,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8104757,-0.03781565794196907,-0.03696352243307823,-9.842625702172153,-10.494091662482626,-11.488543539457558,-0.45208904651202586,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8105075,-0.025890344086680464,-0.03684426929452535,-9.854794340613175,-10.496032496967343,-11.488879715309972,-0.4522742791139125,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8105393,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.496032496967343,-11.488879715309972,-0.4522742791139125,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8105711,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.495561751564823,-11.488002897745712,-0.45255474509589366,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8106029,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.495561751564823,-11.488002897745712,-0.45255474509589366,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8106347,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.496043689635442,-11.488351963149675,-0.45257003643871874,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8106665,-0.04986680604027859,-0.0126937900116223,-9.818651502473218,-10.496043689635442,-11.488351963149675,-0.45257003643871874,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8106983,-0.049987263755988574,-0.0126949945887794,-9.83069847862137,-10.494895221101197,-11.48942173475374,-0.4522791669385641,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8107301,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.494895221101197,-11.48942173475374,-0.4522791669385641,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8107619,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.49460120247612,-11.486950895967432,-0.4525135795516582,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8107937,-0.049864117776623106,-0.024888885080205255,-9.83057777117625,-10.49460120247612,-11.486950895967432,-0.4525135795516582,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8108255,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.49458124016093,-11.489074121789548,-0.4525770767031698,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8108573,-0.02577257463462597,-0.024647969648785285,-9.830821095761983,-10.49458124016093,-11.489074121789548,-0.4525770767031698,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8108891,-0.02577257463462597,-0.024647969648785285,-9.830821095761983,-10.497821250089627,-11.486200426884148,-0.45143309308502527,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8109209,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.497821250089627,-11.486200426884148,-0.45143309308502527,-0.7172727272727273,0.14909090909090908,-0.21836734693877552
8109527,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.493924835391681,-11.486765096427938,-0.4509438520799584,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8109845,-0.026018866593356893,-0.000260188665933569,-9.831062510652226,-10.493924835391681,-11.486765096427938,-0.4509438520799584,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8110163,-0.049864117776623106,-0.024888885080205255,-9.83057777117625,-10.495408621634082,-11.489075275397935,-0.4535198190149553,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8110481,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.495408621634082,-11.489075275397935,-0.4535198190149553,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8110799,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.49438726316287,-11.48852659141808,-0.4506898432444404,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8111117,-0.03818509588006546,-0.0003818509588006545,-9.842987824507514,-10.49438726316287,-11.48852659141808,-0.4506898432444404,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8111435,-0.037821034469280035,-0.012573332295912315,-9.818773164766085,-10.49473958667835,-11.487115539563828,-0.4514297298313029,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8111753,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.49473958667835,-11.487115539563828,-0.4514297298313029,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8112071,-0.06215349304269712,-0.012816656881646484,-9.84262379247666,-10.493571915323654,-11.491553193976712,-0.4518626607130767,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8112389,-0.025652116918915988,-0.024646765071628187,-9.818774119613831,-10.493571915323654,-11.491553193976712,-0.4518626607130767,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8112707,-0.025652116918915988,-0.024646765071628187,-9.818774119613831,-10.494934241700056,-11.486596875581386,-0.4528177672952503,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8113025,-0.013847260779337386,-0.0245287165102324,-9.842989734203007,-10.494934241700056,-11.486596875581386,-0.4528177672952503,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8113343,-0.037574742510549104,-0.03696111327876403,-9.818531749875845,-10.495398106989628,-11.488536833204321,-0.45272486569536696,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8113661,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.495398106989628,-11.488536833204321,-0.45272486569536696,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8113979,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.494746774270272,-11.488007852727796,-0.4522352660094765,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8114297,-0.04998457549233309,-0.024890089657362356,-9.842624747324406,-10.494746774270272,-11.488007852727796,-0.4522352660094765,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8114615,-0.03806463816435548,-0.00038064638164355476,-9.830940848359358,-10.496226392494306,-11.487116394340829,-0.4530020133474431,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8114933,-0.03781565794196907,-0.03696352243307823,-9.842625702172153,-10.496226392494306,-11.487116394340829,-0.4530020133474431,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8115251,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.497334402911308,-11.488693019276324,-0.45259317525527687,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8115569,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.497334402911308,-11.488693019276324,-0.45259317525527687,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8115887,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.49518174465537,-11.489044807153443,-0.45024611758702515,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8116205,-0.05022817918740854,-0.0126974037430936,-9.854792430917682,-10.49518174465537,-11.489044807153443,-0.45024611758702515,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8116523,-0.050110409735354036,-0.0005011040973535404,-9.830819186066492,-10.49604323761968,-11.489062759385614,-0.45290283376857343,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8116841,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.49604323761968,-11.489062759385614,-0.45290283376857343,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8117159,-0.03806463816435548,-0.00038064638164355476,-9.830940848359358,-10.49603416049361,-11.488702779824795,-0.4522689876846198,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8117477,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.49603416049361,-11.488702779824795,-0.4522689876846198,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8117795,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.494382724599834,-11.48834660163767,-0.4503729202024636,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8118113,-0.050107721471698556,-0.012696199165936499,-9.842745454769526,-10.494382724599834,-11.48834660163767,-0.4503729202024636,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8118431,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.495884728160066,-11.486399638930115,-0.4517311821900428,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8118749,-0.049864117776623106,-0.024888885080205255,-9.83057777117625,-10.495884728160066,-11.486399638930115,-0.4517311821900428,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8119067,-0.026018866593356893,-0.000260188665933569,-9.831062510652226,-10.496204766652848,-11.489416555648122,-0.45307080192824734,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8119385,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.496204766652848,-11.489416555648122,-0.45307080192824734,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8119703,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.496046257193234,-11.48675343519262,-0.4518991503497167,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8120021,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.496046257193234,-11.48675343519262,-0.4518991503497167,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8120339,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.493430800621441,-11.48836537565615,-0.4512983980720365,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8120657,-0.013973095022358328,-0.00013973095022358332,-9.831184172945093,-10.493430800621441,-11.48836537565615,-0.4512983980720365,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8120975,-0.013970406758702841,-0.012334826018806542,-9.843110441648127,-10.495051904092351,-11.487640088013196,-0.4511371114959899,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8121293,-0.037821034469280035,-0.012573332295912315,-9.818773164766085,-10.495051904092351,-11.487640088013196,-0.4511371114959899,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8121611,-0.050107721471698556,-0.012696199165936499,-9.842745454769526,-10.496347833954896,-11.487094939566346,-0.45097797735974277,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8121929,-0.025890344086680464,-0.03684426929452535,-9.854794340613175,-10.496347833954896,-11.487094939566346,-0.45097797735974277,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8122247,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.494738682646824,-11.488537132035706,-0.4520953244910123,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8122565,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.494738682646824,-11.488537132035706,-0.4520953244910123,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8122883,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.49538736633729,-11.488353789128679,-0.4520963110407061,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8123201,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.49538736633729,-11.488353789128679,-0.4520963110407061,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8123519,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.494698143058486,-11.488872677234657,-0.4502361176734927,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8123837,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.494698143058486,-11.488872677234657,-0.4502361176734927,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8124155,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.494867989722986,-11.48834179607128,-0.45037762868670345,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8124473,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.494867989722986,-11.48834179607128,-0.45037762868670345,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8124791,-0.025652116918915988,-0.024646765071628187,-9.818774119613831,-10.495527947552645,-11.489941552344566,-0.4518338717864022,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8125109,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.495527947552645,-11.489941552344566,-0.4518338717864022,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8125427,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.493424680003237,-11.490673172701527,-0.452146265684551,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8125745,-0.025652116918915988,-0.024646765071628187,-9.818774119613831,-10.493424680003237,-11.490673172701527,-0.452146265684551,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8126063,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.495717078508692,-11.488353639712987,-0.4524110816428834,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8126381,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.495717078508692,-11.488353639712987,-0.4524110816428834,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8126699,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.495555323467643,-11.48835524156845,-0.4524095121481368,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8127017,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.495555323467643,-11.48835524156845,-0.4524095121481368,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8127335,-0.026139324309066875,-0.00026139324309066875,-9.843109486800381,-10.495198461389126,-11.489586303642291,-0.4513527025192976,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8127653,-0.02577257463462597,-0.024647969648785285,-9.830821095761983,-10.495198461389126,-11.489586303642291,-0.4513527025192976,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8127971,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.496479193507398,-11.490988972679997,-0.45140758991161145,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8128289,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.496479193507398,-11.490988972679997,-0.45140758991161145,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8128607,-0.03818509588006546,-0.0003818509588006545,-9.842987824507514,-10.495250645661327,-11.488012210047108,-0.4531748693317688,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8128925,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.495250645661327,-11.488012210047108,-0.4531748693317688,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8129243,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.494893024088071,-11.487998615134247,-0.45145775647251274,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8129561,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.494893024088071,-11.487998615134247,-0.45145775647251274,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8129879,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.49653341185053,-11.486216296023084,-0.4517321687397366,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8130197,-0.02589840887764691,-0.0002589840887764692,-9.819015534504073,-10.49653341185053,-11.486216296023084,-0.4517321687397366,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8130515,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.496855791893223,-11.487990082902009,-0.45256730105386656,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8130833,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.496855791893223,-11.487990082902009,-0.45256730105386656,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8131151,-0.037821034469280035,-0.012573332295912315,-9.818773164766085,-10.494226945640206,-11.488706655906336,-0.45084938098532845,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8131469,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.494226945640206,-11.488706655906336,-0.45084938098532845,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8131787,-0.03805926163704451,-0.024770836518809472,-9.85479338576543,-10.494576927605776,-11.488538733891168,-0.4520937549962657,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8132105,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.494576927605776,-11.488538733891168,-0.4520937549962657,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8132423,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.495861664800223,-11.488521337604615,-0.45163886353521226,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8132741,-0.050107721471698556,-0.012696199165936499,-9.842745454769526,-10.495861664800223,-11.488521337604615,-0.45163886353521226,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8133059,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.494609375570668,-11.488732468000132,-0.4538130202953211,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8133377,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.494609375570668,-11.488732468000132,-0.4538130202953211,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8133695,-0.013726803063627405,-0.0245275119330753,-9.830942758054851,-10.495508663261099,-11.490998583812775,-0.45139817294313184,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8134013,-0.026016178329701406,-0.012455283734516527,-9.842988779355261,-10.495508663261099,-11.490998583812775,-0.45139817294313184,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8134331,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.494748663804419,-11.487475519124647,-0.45206357591525653,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8134649,-0.025775262898281442,-0.012452874580202328,-9.818894827058953,-10.494748663804419,-11.487475519124647,-0.45206357591525653,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8134967,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.494059974012476,-11.489594462335297,-0.45103008444338716,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8135285,-0.037821034469280035,-0.012573332295912315,-9.818773164766085,-10.494059974012476,-11.489594462335297,-0.45103008444338716,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8135603,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.495377837195457,-11.488704605803797,-0.45179526228660716,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8135921,-0.025775262898281442,-0.012452874580202328,-9.818894827058953,-10.495377837195457,-11.488704605803797,-0.45179526228660716,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8136239,-0.03781834620562455,-0.02476842736449527,-9.830699433469118,-10.495054327113358,-11.488707809514722,-0.451792123297114,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8136557,-0.02589303235033595,-0.024649174225942386,-9.84286807191014,-10.495054327113358,-11.488707809514722,-0.451792123297114,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8136875,-0.03794149218499002,-0.012574536873069414,-9.830820140914238,-10.495235140438075,-11.488004574309024,-0.4523957903000584,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8137193,-0.049987263755988574,-0.0126949945887794,-9.83069847862137,-10.495235140438075,-11.488004574309024,-0.4523957903000584,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8137511,-0.03793880392133453,-0.02476963194165237,-9.842746409617273,-10.496669680510731,-11.487268671340596,-0.45098640777852866,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8137829,-0.026018866593356893,-0.000260188665933569,-9.831062510652226,-10.496669680510731,-11.487268671340596,-0.45098640777852866,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8138147,-0.025652116918915988,-0.024646765071628187,-9.818774119613831,-10.495987500287066,-11.491346122069121,-0.4512576484796148,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8138465,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.495987500287066,-11.491346122069121,-0.4512576484796148,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8138783,-0.03806463816435548,-0.00038064638164355476,-9.830940848359358,-10.495352802830372,-11.489047786740832,-0.450715134500798,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8139101,-0.025895720613991424,-0.012454079157359427,-9.830941803207105,-10.495352802830372,-11.489047786740832,-0.450715134500798,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8139419,-0.026139324309066875,-0.00026139324309066875,-9.843109486800381,-10.49602243433865,-11.487630476880417,-0.4511465284644695,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8139737,-0.0380619499007,-0.012575741450226514,-9.842867117062394,-10.49602243433865,-11.487630476880417,-0.4511465284644695,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8140055,-0.049987263755988574,-0.0126949945887794,-9.83069847862137,-10.495376625684955,-11.488170745053035,-0.45146775638604514,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
8140373,-0.025775262898281442,-0.012452874580202328,-9.818894827058953,-10.495376625684955,-11.488170745053035,-0.45146775638604514,-0.7163636363636363,0.14909090909090908,-0.21836734693877552
